100 250
16 36 12427.347218
16 37 20753.697329
16 38 10371.163791
16 39 10662.948001
16 40 6907.746431
16 41 12071.066659
16 42 23389.797953
16 43 32496.468569
16 44 29539.216322
16 45 14808.588728
16 46 16020.512792
16 47 28576.480478
16 48 27428.054724
16 49 13928.888979
16 50 12386.865172
16 51 11293.299959
16 52 9852.672644
16 53 18900.000778
16 54 8359.282377
16 55 8332.948102
16 56 29150.057265
16 57 6121.859173
16 58 12724.798994
16 59 13664.652167
16 60 14168.034670
16 61 13854.840488
16 62 12584.323733
16 63 13799.424019
16 64 31164.047310
16 65 22261.344019
16 66 20112.785787
16 67 10057.004792
16 68 30249.699402
16 69 8668.865085
16 70 7509.546832
16 71 4208.082523
16 72 5928.755318
16 73 4440.343221
16 74 19961.158697
16 75 12143.167495
16 76 10008.570276
16 77 12518.100250
16 78 9783.086812
16 79 21942.113067
16 80 26251.373851
16 81 19453.925277
16 82 13268.795764
16 83 21752.370629
16 84 29867.328737
16 85 8761.427267
16 86 9790.133021
16 87 16383.249333
16 88 27186.022366
16 89 12155.604730
16 90 11616.693624
16 91 27728.752733
16 92 26409.131256
16 93 26905.527610
16 94 25688.208979
16 95 18833.571701
16 96 3700.419374
16 97 29667.260050
16 98 8190.308320
16 99 20488.780551
16 100 17354.155423
17 18 18728.258710
17 19 13096.153579
17 20 17179.974193
17 21 30516.855883
17 22 21002.143992
17 23 19668.556705
17 24 32317.247471
17 25 12755.843467
17 26 6465.965128
17 27 25180.492378
17 28 9477.246510
17 29 15117.328810
17 30 20768.361830
17 31 6653.721827
17 32 24462.317047
17 33 12863.663851
17 34 2411.847663
17 35 27751.432851
17 36 22310.912459
17 37 23990.009363
17 38 17654.328719
17 39 16010.131671
17 40 8265.432917
17 41 10888.173220
17 42 20668.091342
17 43 30805.051051
17 44 24827.838314
17 45 24394.491461
17 46 20810.625897
17 47 34186.599590
17 48 34495.909231
17 49 24153.369397
17 50 22153.843264
17 51 17926.313945
17 52 19387.185507
17 53 17580.548830
17 54 10451.059238
17 55 13055.193333
17 56 36086.798865
17 57 11588.292715
17 58 15365.596671
17 59 3799.756292
17 60 8404.367597
17 61 7970.735688
17 62 2174.040638
17 63 17893.633824
17 64 27730.618261
17 65 29027.342231
17 66 13885.864549
17 67 14889.290551
17 68 34001.051237
17 69 12245.196024
17 70 14728.556249
17 71 13724.642364
17 72 7464.508195
17 73 7630.608251
17 74 24497.596427
17 75 8470.596545
17 76 18116.720240
17 77 20750.121501
17 78 15020.733471
17 79 12044.191791
17 80 28320.449265
17 81 8950.264144
17 82 16251.057382
17 83 32258.673803
17 84 32196.185094
17 85 19039.860138
17 86 20133.830993
17 87 19863.180268
17 88 34314.224581
17 89 20189.095885
17 90 16951.581581
17 91 26466.470754
17 92 31755.675962
17 93 33280.650636
17 94 31038.007980
17 95 25971.123588
17 96 7251.172667
17 97 29557.974223
17 98 7845.010521
17 99 30948.281437
17 100 7243.408891
18 19 9989.270513
18 20 6449.163300
18 21 15335.904514
18 22 25232.765009
18 23 10860.085122
18 24 15192.316885
18 25 8180.665764
18 26 17047.500560
18 27 18930.123139
18 28 18795.771591
18 29 8009.105218
18 30 3958.792738
18 31 13664.469683
18 32 10523.992291
18 33 9569.494317
18 34 16923.504958
18 35 20138.031754
18 36 7359.898104
18 37 11164.709697
18 38 1095.689076
18 39 3739.874740
18 40 10616.627344
18 41 11791.563620
18 42 19329.056197
18 43 25899.409569
18 44 26508.471630
18 45 7749.676347
18 46 5969.877933
18 47 17212.814086
18 48 16178.332636
18 49 16458.740852
18 50 17128.951573
18 51 1357.163863
18 52 16106.838601
18 53 14678.481220
18 54 8977.765014
18 55 5974.335415
18 56 17869.343984
18 57 7144.959293
18 58 7399.764802
18 59 20225.053300
18 60 24898.052731
18 61 16753.598632
18 62 20848.559539
18 63 5657.282786
18 64 26507.818160
18 65 10890.428984
18 66 20773.421016
18 67 4766.197097
18 68 19504.429799
18 69 19877.540305
18 70 4149.167029
18 71 13422.890696
18 72 11264.526642
18 73 15585.094705
18 74 9402.840521
18 75 14217.483838
18 76 1857.091871
18 77 2546.492965
18 78 4337.196798
18 79 26912.111367
18 80 16922.023193
18 81 26882.302207
18 82 7032.523249
18 83 19794.898344
18 84 20029.037720
18 85 13186.943869
18 86 8723.611527
18 87 7694.279363
18 88 15956.505509
18 89 1878.608384
18 90 3507.546892
18 91 21301.132980
18 92 15124.049094
18 93 15509.885572
18 94 14414.689677
18 95 7520.986346
18 96 12253.031925
18 97 21872.551005
18 98 11508.125870
18 99 16909.853861
18 100 23426.645479
19 20 13465.103938
19 21 17584.473397
19 22 28164.286257
19 23 18076.939702
19 24 25146.255281
19 25 2212.981930
19 26 15165.663057
19 27 13331.503340
19 28 18194.415868
19 29 2502.789406
19 30 9689.977813
19 31 6458.074307
19 32 19908.697690
19 33 580.015387
19 34 10716.760403
19 35 27907.755449
19 36 9932.237457
19 37 20212.587193
19 38 9064.180728
19 39 10108.301980
19 40 8438.481854
19 41 13273.960921
19 42 24285.745741
19 43 32946.488016
19 44 30748.756335
19 45 12387.289071
19 46 15222.012620
19 47 27169.786452
19 48 25622.012879
19 49 11696.365871
19 50 10526.087441
19 51 10171.269085
19 52 8273.602729
19 53 19638.379048
19 54 9303.901912
19 55 8387.045414
19 56 27361.943534
19 57 6452.609859
19 58 12849.880517
19 59 16139.429975
19 60 16579.847838
19 61 15794.462235
19 62 15187.906790
19 63 13373.385827
19 64 32052.605333
19 65 20623.640337
19 66 21848.328889
19 67 9774.345543
19 68 29332.699305
19 69 9962.730829
19 70 6626.226876
19 71 3595.137323
19 72 7743.752624
19 73 6859.535431
19 74 19066.920756
19 75 13844.395604
19 76 8364.805940
19 77 10666.110036
19 78 9386.912851
19 79 24339.204419
19 80 25869.521167
19 81 22045.524110
19 82 13238.133089
19 83 19206.992774
19 84 29340.127747
19 85 6587.202899
19 86 7174.784748
19 87 15972.806518
19 88 25365.552285
19 89 10402.307570
19 90 10960.872726
19 91 28164.982876
19 92 25112.413174
19 93 25305.123612
19 94 24403.850032
19 95 17156.769272
19 96 6055.863147
19 97 29776.003883
19 98 9815.862711
19 99 17872.804644
19 100 19824.625521
20 21 21664.215072
20 22 18959.450197
20 23 4751.568053
20 24 15236.815342
20 25 11259.421972
20 26 13412.098065
20 27 24735.060742
20 28 14188.117362
20 29 12410.916690
20 30 10406.091205
20 31 14251.950935
20 32 7401.181448
20 33 12906.797415
20 34 16077.016011
20 35 14535.972263
20 36 13800.522292
20 37 7218.803922
20 38 6301.084293
20 39 3548.358194
20 40 9245.108255
20 41 7332.442866
20 42 12880.278397
20 43 19933.484115
20 44 20066.715545
20 45 14067.136806
20 46 3841.897026
20 47 17050.558650
20 48 18039.857298
20 49 22386.566724
20 50 22586.455947
20 51 5144.180347
20 52 21067.118624
20 53 8259.563515
20 54 6865.294240
20 55 5378.061987
20 56 19472.846098
20 57 7619.776283
20 58 1928.544480
20 59 17455.503958
20 60 24775.565719
20 61 12626.313545
20 62 19029.201556
20 63 1050.382280
20 64 20123.491680
20 65 12649.682678
20 66 15209.848636
20 67 3694.180403
20 68 17132.625061
20 69 22245.454018
20 70 7030.864988
20 71 17038.970303
20 72 10442.285557
20 73 16841.630520
20 74 7317.790750
20 75 10252.198138
20 76 7860.226975
20 77 8801.361827
20 78 4088.263307
20 79 22679.872846
20 80 12564.317280
20 81 23970.868354
20 82 1045.598991
20 83 26244.061261
20 84 16228.838255
20 85 18442.191094
20 86 14748.091626
20 87 2816.493451
20 88 17914.914420
20 89 8184.312448
20 90 3091.027227
20 91 15216.270309
20 92 14597.919816
20 93 16422.970239
20 94 13886.466917
20 95 10345.345441
20 96 12673.146549
20 97 16378.967206
20 98 9347.079007
20 99 23326.747030
20 100 20021.642702
21 22 40564.760409
21 23 25576.512596
21 24 21325.092038
21 25 17787.885736
21 26 31059.998473
21 27 13004.174855
21 28 33406.564936
21 29 15402.845971
21 30 11474.684609
21 31 23982.585948
21 32 22813.061549
21 33 17722.231714
21 34 28198.522267
21 35 33576.940593
21 36 8590.348484
21 37 24005.007261
21 38 15844.435117
21 39 18989.415197
21 40 23909.623551
21 41 26712.648552
21 42 34454.459023
21 43 39682.676363
21 44 41670.590969
21 45 7600.592055
21 46 19772.149863
21 47 22859.070629
21 48 18243.337635
21 49 11058.225549
21 50 14015.165770
21 51 16692.893734
21 52 15690.237972
21 53 29920.428223
21 54 23184.786746
21 55 20383.417540
21 56 19675.403349
21 57 20317.096006
21 58 22735.274842
21 59 33162.888740
21 60 33738.979096
21 61 31147.347096
21 62 32658.830913
21 63 20747.898205
21 64 41235.354016
21 65 16665.887725
21 66 35906.389308
21 67 19852.798204
21 68 28201.441525
21 69 25131.694993
21 70 17400.666208
21 71 18525.246106
21 72 23913.025870
21 73 24278.679221
21 74 21197.711421
21 75 28697.651522
21 76 14463.944340
21 77 12870.998933
21 78 19343.004141
21 79 40887.800762
21 80 28996.776996
21 81 39431.481927
21 82 22343.358377
21 83 6004.585230
21 84 30828.542649
21 85 13549.678295
21 86 10416.863198
21 87 22142.552302
21 88 17925.385443
21 89 13506.465078
21 90 18842.081403
21 91 35465.038724
21 92 22246.375976
21 93 19896.170734
21 94 21850.748300
21 95 14786.698186
21 96 23274.435041
21 97 35028.388399
21 98 25175.868111
21 99 2409.191520
21 100 36753.528012
22 23 15900.604135
22 24 29394.543651
22 25 26304.047977
22 26 14792.692705
22 27 41373.296774
22 28 11546.384649
22 29 28533.255974
22 30 29145.994212
22 31 24284.295630
22 32 21158.369824
22 33 27621.476661
22 34 22225.151464
22 35 14963.037644
22 36 32381.283457
22 37 19822.665859
22 38 24803.503507
22 39 21649.771912
22 40 19812.242945
22 41 14951.082016
22 42 7282.497257
22 43 13690.003539
22 44 4340.789764
22 45 32967.300085
22 46 21639.871615
22 47 30377.692621
22 48 33856.741291
22 49 39423.896593
22 50 38672.558483
22 51 23877.076885
22 52 36398.210249
22 53 10845.034321
22 54 18981.241249
22 55 20972.984862
22 56 34737.760246
22 57 22091.796306
22 58 17841.883942
22 59 17786.967475
22 60 28709.121526
22 61 13473.750907
22 62 21034.723554
22 63 19934.638941
22 64 8485.799589
22 65 29411.462271
22 66 7123.345917
22 67 20925.089709
22 68 26356.778963
22 69 32532.963093
22 70 24011.622507
22 71 30897.696415
22 72 20773.518278
22 73 26801.448357
22 74 22496.262748
22 75 14599.611404
22 76 26283.942328
22 77 27700.997681
22 78 21461.262236
22 79 14456.854565
22 80 19459.810542
22 81 20106.777306
22 82 18226.447275
22 83 44799.989434
22 84 22281.950851
22 85 34601.460391
22 86 32473.395715
22 87 19170.425736
22 88 33863.764110
22 89 27059.719857
22 90 21725.229387
22 91 11821.252219
22 92 28154.699028
22 93 31409.422873
22 94 27694.840439
22 95 28340.646123
22 96 23361.178874
22 97 15824.258116
22 98 18499.765754
22 99 42106.310876
22 100 16554.852232
23 24 14652.835800
23 25 15863.958903
23 26 14622.689082
23 27 29462.411765
23 28 14287.056926
23 29 17142.947796
23 30 14728.056695
23 31 18023.521947
23 32 5890.264529
23 33 17508.304120
23 34 19053.105353
23 35 9834.223428
23 36 18176.393441
23 37 4862.072953
23 38 10905.591345
23 39 8299.922869
23 40 12616.392551
23 41 8817.907874
23 42 9048.812478
23 43 15190.802873
23 44 16224.336471
23 45 18080.101013
23 46 5900.257308
23 47 16121.390772
23 48 18512.854683
23 49 27090.066494
23 50 27337.245248
23 51 9662.230391
23 52 25803.576041
23 53 5230.648085
23 54 10302.020883
23 55 9758.032631
23 56 19650.531918
23 57 11927.011381
23 58 5322.167468
23 59 19056.010212
23 60 27778.133446
23 61 13442.960317
23 62 21230.769546
23 63 5258.228251
23 64 15718.707520
23 65 13659.921076
23 66 13863.872398
23 67 8340.137539
23 68 14503.813708
23 69 26402.111677
23 70 11762.176731
23 71 21614.693295
23 72 13922.412967
23 73 20748.573885
23 74 6869.936674
23 75 11588.246802
23 76 12450.358411
23 77 12947.013453
23 78 8784.819312
23 79 22643.923350
23 80 8712.591455
23 81 25119.125137
23 82 4839.049527
23 83 30498.914604
23 84 12571.763326
23 85 23193.644569
23 86 19409.792859
23 87 3446.199046
23 88 18467.851269
23 89 12400.454704
23 90 7772.888298
23 91 10498.025050
23 92 13657.592157
23 93 16353.734121
23 94 13039.261964
23 95 12448.320145
23 96 16480.774062
23 97 11699.096307
23 98 12259.609338
23 99 27412.748942
23 100 20925.695791
24 25 23370.107119
24 26 28519.086122
24 27 31167.276548
24 28 28757.073001
24 29 22996.809135
24 30 16326.977606
24 31 28416.703125
24 32 8762.870499
24 33 24748.493623
24 34 30993.980404
24 35 16471.321336
24 36 18606.334981
24 37 9888.748056
24 38 16195.927654
24 39 16566.744464
24 40 24148.468099
24 41 22402.474089
24 42 22112.348541
24 43 22202.584707
24 44 28304.044431
24 45 16586.379137
24 46 11508.201357
24 47 2023.844013
24 48 4984.768280
24 49 28588.482500
24 50 30321.426705
24 51 15307.927316
24 52 30119.670922
24 53 19661.759229
24 54 21872.176179
24 55 19530.052525
24 56 5408.998011
24 57 21495.917858
24 58 17140.897964
24 59 32676.570414
24 60 39494.939810
24 61 27571.602812
24 62 34228.782018
24 63 14441.463878
24 64 25927.165750
24 65 5046.921049
24 66 28488.376531
24 67 17587.048875
24 68 7100.922999
24 69 35067.774830
24 70 19104.041167
24 71 28472.305994
24 72 25191.356114
24 73 30606.282103
24 74 8073.427585
24 75 25351.046713
24 76 16788.331576
24 77 14754.186484
24 78 17579.527807
24 79 37216.569639
24 80 10932.529035
24 81 39127.497232
24 82 16236.982517
24 83 27320.005875
24 84 10797.127278
24 85 27052.789752
24 86 21793.231171
24 87 12820.356923
24 88 5130.816205
24 89 14860.019509
24 90 15568.486079
24 91 19490.122344
24 92 1379.682173
24 93 2240.586940
24 94 1699.857361
24 95 8303.370884
24 96 26891.014236
24 97 17140.367739
24 98 24477.818391
24 99 23717.588602
24 100 35078.324853
25 26 13887.441628
25 27 15072.034553
25 28 16743.289353
25 29 2525.242253
25 30 8595.475679
25 31 6421.494991
25 32 17804.476619
25 33 1647.687940
25 34 10491.880332
25 35 25694.907994
25 36 9589.135028
25 37 18064.902176
25 38 7181.374108
25 39 7937.451544
25 40 6844.564159
25 41 11358.444409
25 42 22191.891227
25 43 30752.449061
25 44 28754.187706
25 45 11816.101761
25 46 13134.631690
25 47 25389.025669
25 48 24146.381911
25 49 13222.292755
25 50 12395.207093
25 51 8193.242581
25 52 10319.447703
25 53 17512.103965
25 54 7337.282495
25 55 6186.923133
25 56 25870.259436
25 57 4340.564502
25 58 10642.505573
25 59 15423.312165
25 60 17335.749610
25 61 14349.008124
25 62 14914.583058
25 63 11191.046937
25 64 29944.945530
25 65 19001.514299
25 66 20181.123399
25 67 7566.582180
25 68 27308.784478
25 69 11717.785705
25 70 4513.159862
25 71 5781.628092
25 72 6420.565643
25 73 7672.066084
25 74 17021.804589
25 75 12226.978541
25 76 6730.170855
25 77 9234.950798
25 78 7188.322049
25 79 23397.628540
25 80 23696.208639
25 81 21646.135521
25 82 11025.157514
25 83 20064.623188
25 84 27197.977299
25 85 8297.442415
25 86 7497.976702
25 87 13793.310761
25 88 23903.311400
25 89 8871.763449
25 90 8816.629397
25 91 25971.608599
25 92 23264.029820
25 93 23657.133582
25 94 22547.767767
25 95 15563.769191
25 96 5505.040966
25 97 27563.022018
25 98 8235.435071
25 99 18365.526925
25 100 19061.101589
26 27 28383.916949
26 28 3343.935826
26 29 16404.544052
26 30 20087.727450
26 31 9933.005538
26 32 20065.182825
26 33 14726.714598
26 34 7433.279521
26 35 21721.102207
26 36 22482.056375
26 37 19330.818560
26 38 16120.540960
26 39 13570.696803
26 40 7184.207679
26 41 6117.993857
26 42 14264.201791
26 43 24421.344788
26 44 18454.745106
26 45 24050.344105
26 46 17253.394526
26 47 30234.738158
26 48 31438.835463
26 49 26860.995967
26 50 25456.958930
26 51 15912.304882
26 52 22888.717617
26 53 11580.740240
26 54 8103.886137
26 55 11107.777836
26 56 32884.855821
26 57 10746.911480
26 58 11484.082345
26 59 4496.430590
26 60 14758.130634
26 61 1519.604226
26 62 7217.841387
26 63 14343.633433
26 64 21266.556269
26 65 26012.911550
26 66 7699.320216
26 67 12416.792150
26 68 29121.706943
26 69 17781.966997
26 70 13792.100040
26 71 17125.150446
26 72 7478.039653
26 73 12196.332910
26 74 20457.354738
26 75 3169.881935
26 76 17090.023442
26 77 19464.871916
26 78 12759.983036
26 79 9911.502196
26 80 22940.821059
26 81 10612.746487
26 82 12373.967589
26 83 33908.748372
26 84 26790.195068
26 85 21727.090766
26 86 21224.374705
26 87 15701.087473
26 88 31305.554697
26 89 18817.539383
26 90 14303.672975
26 91 20191.949048
26 92 27750.175895
26 93 29816.657136
26 94 27064.982951
26 95 23400.419615
26 96 9401.141191
26 97 23470.712761
26 98 5884.391575
26 99 31968.516141
26 100 6613.128569
27 28 31492.373032
27 29 12894.711613
27 30 15715.001132
27 31 18835.540064
27 32 29245.341793
27 33 13837.551790
27 34 22803.914734
27 35 39030.669076
27 36 12710.682440
27 37 30030.167779
27 38 18635.993288
27 39 21211.023119
27 40 21764.841254
27 41 26423.163615
27 42 36928.728866
27 43 44650.691999
27 44 43708.282356
27 45 14584.317227
27 46 24875.305095
27 47 33033.348500
27 48 29435.705461
27 49 2590.210043
27 50 3028.818948
27 51 19928.866960
27 52 5825.232373
27 53 32167.594824
27 54 22394.510733
27 55 20729.475060
27 56 31084.312825
27 57 19309.977676
27 58 24808.862920
27 59 28701.173323
27 60 25227.715810
27 61 29097.132041
27 62 26992.251215
27 63 24231.130776
27 64 44572.665474
27 65 26121.035895
27 66 35175.667282
27 67 21431.537845
27 68 37169.257987
27 69 15527.272618
27 70 17960.611590
27 71 11488.394211
27 72 21053.470971
27 73 17611.668276
27 74 27907.706276
27 75 27174.479124
27 76 17151.205353
27 77 17645.892383
27 78 20915.931253
27 79 37069.280429
27 80 35741.758511
27 81 33773.395784
27 82 24898.240228
27 83 9984.717025
27 84 38569.568464
27 85 6778.672704
27 86 10219.608358
27 87 26554.869097
27 88 29120.090984
27 89 17928.599867
27 90 21690.701806
27 91 39950.660183
27 92 31700.091878
27 93 30361.676129
27 94 31121.028100
27 95 23091.935519
27 96 19019.133248
27 97 40789.131862
27 98 23145.940020
27 99 11397.418860
27 100 32351.979930
28 29 19224.108421
28 30 22162.531606
28 31 13239.692917
28 32 20064.557357
28 33 17723.654109
28 34 10715.428970
28 35 20025.643640
28 36 24820.831047
28 37 19142.549300
28 38 17974.855109
28 39 15127.177621
28 40 9904.441379
28 41 7064.537104
28 42 11952.200152
28 43 22045.622333
28 44 15362.809045
28 45 26166.804934
28 46 17959.438824
28 47 30340.160209
28 48 32102.338391
28 49 29874.488951
28 50 28600.500092
28 51 17552.807843
28 52 26081.500862
28 53 10258.225766
28 54 10222.059891
28 55 13082.999580
28 56 33441.055631
28 57 13189.650804
28 58 12333.228270
28 59 6580.418518
28 60 17463.820945
28 61 2400.945527
28 62 9751.216214
28 63 15205.150262
28 64 18447.321870
28 65 26794.517329
28 66 4423.248124
28 67 14035.718616
28 68 28534.727216
28 69 21108.321415
28 70 16007.109943
28 71 20347.902213
28 72 10450.669091
28 73 15539.537939
28 74 20711.865772
28 75 4709.932776
28 76 19121.504508
28 77 21304.741448
28 78 14460.864411
28 79 8514.318267
28 80 21997.002239
28 81 11192.733737
28 82 13150.835905
28 83 36593.443270
28 84 25753.521328
28 85 24780.590444
28 86 23885.258298
28 87 16057.217109
28 88 31999.792741
28 89 20640.229529
28 90 15704.646043
28 91 18108.899395
28 92 27858.213691
28 93 30253.169749
28 94 27208.151685
28 95 24494.742425
28 96 12613.933686
28 97 21665.791970
28 98 8520.240340
28 99 34469.822071
28 100 6935.779336
29 30 7237.468301
29 31 8601.464356
29 32 18307.097238
29 33 2423.948681
29 34 12796.779468
29 35 26946.376792
29 36 7483.123796
29 37 18747.387562
29 38 7211.061436
29 39 8891.720637
29 40 9319.880165
29 41 13592.398040
29 42 24084.261189
29 43 32246.499376
29 44 30814.417615
29 45 9899.574016
29 46 13618.929319
29 47 25019.510934
29 48 23256.130749
29 49 10893.710317
29 50 10393.594364
29 51 8433.824389
29 52 8661.288195
29 53 19343.082478
29 54 9566.599921
29 55 7877.306804
29 56 25001.531242
29 57 6441.460809
29 58 12141.515425
29 59 17904.176585
29 60 19054.814134
29 61 16835.598938
29 62 17256.101371
29 63 12139.807364
29 64 31781.210431
29 65 18359.201612
29 66 22567.550258
29 67 8834.243853
29 68 27506.553933
29 69 12303.217338
29 70 5381.399955
29 71 5475.817229
29 72 8944.050086
29 73 9319.222735
29 74 17329.260772
29 75 14661.595664
29 76 6250.463392
29 77 8347.063085
29 78 8364.384067
29 79 25917.644540
29 80 24482.971696
29 81 24046.506767
29 82 12370.225780
29 83 17539.725729
29 84 27812.731187
29 85 6213.845525
29 86 5027.396619
29 87 14686.735176
29 88 22993.437489
29 89 8151.928680
29 90 9608.653185
29 91 27483.696661
29 92 23040.022630
29 93 23045.997183
29 94 22342.804780
29 95 14886.693553
29 96 7889.387513
29 97 28784.216738
29 98 10704.883135
29 99 15888.109095
29 100 21555.467399
30 31 14900.199264
30 32 13565.201804
30 33 9465.327103
30 34 18699.586791
30 35 23733.212426
30 36 3452.017830
30 37 14430.077000
30 38 4370.018444
30 39 7519.979318
30 40 13169.587864
30 41 15314.650175
30 42 23286.363661
30 43 29614.574351
30 44 30467.251760
30 45 4006.764020
30 46 9410.239920
30 47 18321.650737
30 48 16089.919017
30 49 13159.043608
30 50 14312.887323
30 51 5293.986180
30 52 13824.674171
30 53 18635.513494
30 54 12017.589548
30 55 9080.964864
30 56 17840.145367
30 57 9485.675656
30 58 11304.685378
30 59 22790.822938
30 60 25931.224000
30 61 19991.087766
30 62 22938.491444
30 63 9588.721528
30 64 30421.188358
30 65 11446.470323
30 66 24459.709964
30 67 8384.309975
30 68 21673.271940
30 69 19521.652181
30 70 6316.522337
30 71 12553.749212
30 72 13497.904788
30 73 16244.899431
30 74 12195.427964
30 75 17484.537018
30 76 3043.213693
30 77 1944.185617
30 78 7881.460682
30 79 29998.504949
30 80 20076.849256
30 81 29353.062401
30 82 10981.072313
30 83 15839.943708
30 84 22856.351654
30 85 10765.394009
30 86 5638.540864
30 87 11445.308296
30 88 15818.226270
30 89 2354.018782
30 90 7442.263165
30 91 25087.423144
30 92 16584.614632
30 93 16095.886642
30 94 15934.175449
30 95 8030.279901
30 96 13733.355081
30 97 25405.477415
30 98 14288.063879
30 99 12967.013835
30 100 26198.606650
31 32 21583.052738
31 33 6264.342010
31 34 4260.844326
31 35 27369.829318
31 36 15985.675603
31 37 21469.989779
31 38 12572.300539
31 39 11907.581296
31 40 5507.980487
31 41 10556.137716
31 42 21912.663353
31 43 31546.314677
31 44 27496.743510
31 45 18237.117846
31 46 17258.116236
31 47 30392.050489
31 48 29837.653369
31 49 17626.501778
31 50 15836.003550
31 51 13206.860633
31 52 13151.718107
31 53 17781.784551
31 54 7724.965314
31 55 9052.861239
31 56 31517.957561
31 57 6939.595316
31 58 12851.672492
31 59 9906.893766
31 60 11234.055627
31 61 10964.252723
31 62 8730.154782
31 63 14636.341573
31 64 29579.915208
31 65 24491.486526
31 66 17403.899508
31 67 11002.924362
31 68 31333.611496
31 69 8706.475298
31 70 9518.477593
31 71 7366.714282
31 72 4193.238705
31 73 2794.513110
31 74 21199.245779
31 75 9752.691447
31 76 12621.961194
31 77 15259.903638
31 78 10909.927216
31 79 18249.712102
31 80 26616.091774
31 81 15595.557623
31 82 13582.106769
31 83 25605.950771
31 84 30387.869758
31 85 12474.724708
31 86 13569.065776
31 87 17065.349805
31 88 29619.043123
31 89 14791.214933
31 90 12913.137001
31 91 26863.234212
31 92 28092.768750
31 93 29020.928076
31 94 27364.311248
31 95 21178.931671
31 96 1579.389133
31 97 29257.404403
31 98 6339.750277
31 99 24329.468319
31 100 13587.803610
32 33 19399.246125
32 34 23459.738569
32 35 10778.539650
32 36 16839.794763
32 37 1381.032917
32 38 11134.552602
32 39 9957.376541
32 40 16644.362025
32 41 14005.496498
32 42 13945.464352
32 43 16909.523085
32 44 20710.608422
32 45 15906.875865
32 46 4695.343355
32 47 10275.955226
32 48 12767.586997
32 49 26708.496913
32 50 27611.094644
32 51 9877.192245
32 52 26624.616977
32 53 10968.516609
32 54 14260.193811
32 55 12561.343716
32 56 13814.954578
32 57 14770.176063
32 58 9108.822664
32 59 24370.542108
32 60 32172.205857
32 61 19015.064766
32 62 26225.378387
32 63 6948.873240
32 64 19174.111997
32 65 8353.627022
32 66 19740.444597
32 67 10656.316787
32 68 9751.278357
32 69 29280.939729
32 70 13294.815093
32 71 23488.505887
32 72 17842.009162
32 73 24098.066100
32 74 1637.017337
32 75 16926.358500
32 76 12380.461337
32 77 11621.792327
32 78 10861.019609
32 79 28487.040669
32 80 6513.248662
32 81 30664.169060
32 82 8242.085595
32 83 28322.819934
32 84 9518.256903
32 85 23709.735314
32 86 19048.890896
32 87 4616.402406
32 88 12750.771218
32 89 11316.872898
32 90 9013.529369
32 91 12959.209583
32 92 7796.661918
32 93 10497.799342
32 94 7160.590876
32 95 8253.877048
32 96 20004.551448
32 97 12222.762719
32 98 16681.309122
32 99 24934.392604
32 100 26537.488244
33 34 10504.747250
33 35 27337.704655
33 36 9907.043119
33 37 19685.436001
33 38 8620.754629
33 39 9569.214130
33 40 7927.532015
33 41 12718.699008
33 42 23710.020853
33 43 32367.829272
33 44 30185.386005
33 45 12311.545344
33 46 14717.881943
33 47 26771.178771
33 48 25314.568577
33 49 12152.094324
33 50 11057.165028
33 51 9700.795800
33 52 8837.410406
33 53 19059.848634
33 54 8739.363857
33 55 7810.249179
33 56 27050.542738
33 57 5873.476461
33 58 12274.949931
33 59 15824.336737
33 60 16643.302116
33 61 15322.795546
33 62 14976.570493
33 63 12829.366114
33 64 31475.829197
33 65 20270.550988
33 66 21338.131072
33 67 9214.201502
33 68 28854.230754
33 69 10327.013879
33 70 6106.867813
33 71 4137.279331
33 72 7277.854297
33 73 6904.401933
33 74 18579.159308
33 75 13338.467068
33 76 7989.278002
33 77 10354.111013
33 78 8833.396409
33 79 23980.878370
33 80 25330.848866
33 81 21812.579085
33 82 12669.270020
33 83 19511.394429
33 84 28815.996727
33 85 7075.361808
33 86 7306.221220
33 87 15430.487124
33 88 25061.886789
33 89 10062.166126
33 90 10433.414924
33 91 27586.271998
33 92 24691.913810
33 93 24946.567033
33 94 23980.695456
33 95 16809.662364
33 96 5734.300927
33 97 29207.088329
33 98 9310.601660
33 99 18084.651335
33 100 19503.259396
34 35 27669.444208
34 36 20077.070660
34 37 23110.699580
34 38 15834.124824
34 39 14492.118913
34 40 6864.408027
34 41 10523.840344
34 42 21121.327784
34 43 31150.421466
34 44 25847.987001
34 45 22228.865608
34 46 19539.969642
34 47 32908.018908
34 48 32905.450091
34 49 21747.426880
34 50 19779.936074
34 51 16229.228231
34 52 17025.059025
34 53 17603.284066
34 54 9215.758779
34 55 11508.381405
34 56 34532.874410
34 57 9801.138958
34 58 14370.075118
34 59 5968.828831
34 60 8745.676978
34 61 8811.858890
34 62 4472.531841
34 63 16688.979019
34 64 28465.177823
34 65 27463.935945
34 66 15120.682162
34 67 13422.141654
34 68 33127.730867
34 69 10439.907264
34 70 12834.359841
34 71 11332.570034
34 72 5816.169473
34 73 5344.303870
34 74 23347.465993
34 75 8605.090558
34 76 16162.812589
34 77 18813.354365
34 78 13482.830159
34 79 14327.867301
34 80 27764.340560
34 81 11335.725660
34 82 15220.488063
34 83 29856.204923
34 84 31624.204600
34 85 16629.395308
34 86 17796.767763
34 87 18843.872605
34 88 32709.851243
34 89 18281.110782
34 90 15469.187753
34 91 26659.160177
34 92 30515.578752
34 93 31831.261142
